0,47,0,1,24,263
0,47,0,0,24,261
0,15,2,0,14,267
0,15,1,1,12,262
0,15,3,2,19,266
0,15,0,2,17,265
0,15,1,0,13,264
0,15,2,1,16,265
0,15,3,1,16,265
0,15,3,0,17,264
0,15,0,1,14,266
0,15,0,0,15,264
0,15,2,2,16,265
0,15,1,2,16,262
0,15,2,3,18,264
0,15,3,3,17,261
0,15,1,3,18,266
0,15,0,3,16,264
0,68,3,3,17,265
0,68,1,3,14,249
0,68,2,1,17,256
0,68,2,2,11,262
0,68,2,3,15,259
0,68,3,2,17,257
0,68,0,3,15,250
0,68,1,2,16,252
0,68,0,2,17,251
0,68,3,0,18,256
0,68,2,0,18,258
0,68,3,1,17,262
0,68,1,1,17,260
0,68,1,0,18,260
0,68,0,1,18,256
0,68,0,0,17,259
0,62,2,1,16,253
0,62,2,3,22,237
0,62,2,0,17,261
0,62,3,2,24,247
0,62,1,2,19,248
0,62,2,2,20,252
0,62,1,0,18,256
0,62,1,1,19,255
0,62,3,1,21,253
0,62,3,0,19,257
0,62,3,3,21,247
0,62,1,3,20,248
0,62,0,2,19,250
0,62,0,1,20,256
0,62,0,3,19,252
0,62,0,0,21,257
5,69,2,3,33,203
5,69,0,1,33,220
5,69,3,3,33,216
5,69,2,0,34,218
5,69,3,2,33,205
5,69,1,3,33,206
5,69,2,2,35,212
5,69,1,2,34,210
5,69,1,0,34,216
5,69,1,1,35,215
5,69,0,2,33,218
5,69,0,0,33,215
5,69,2,1,36,212
5,69,3,1,34,216
5,69,3,0,35,216
5,69,0,3,34,212
5,0,0,0,14,236
5,0,0,1,11,258
5,0,0,2,9,260
5,0,0,3,10,275
5,0,1,0,17,275
5,0,1,1,11,272
5,0,1,2,15,266
5,0,1,3,9,281
5,0,2,0,15,258
5,0,2,1,18,273
5,0,2,2,13,271
5,0,2,3,14,271
5,0,3,0,14,265
5,0,3,1,12,266
5,0,3,2,10,249
5,0,3,3,20,265
5,5,0,3,26,262
5,5,3,0,19,268
5,5,2,0,21,282
5,5,2,1,20,264
5,5,1,3,24,261
5,5,1,2,22,263
5,5,0,2,23,262
5,5,3,1,20,274
5,5,1,1,20,267
5,5,1,0,20,269
5,5,2,2,20,269
5,5,3,2,19,268
5,5,2,3,20,262
5,5,0,1,20,266
5,5,0,0,19,267
5,5,3,3,18,264
5,10,2,3,17,260
5,10,2,2,21,259
5,10,1,3,20,257
5,10,3,3,18,258
5,10,3,2,19,258
5,10,1,2,20,255
5,10,1,1,22,250
5,10,2,1,21,256
5,10,3,1,20,256
5,10,0,2,23,251
5,10,0,3,22,252
5,10,0,1,21,251
5,10,1,0,19,253
5,10,0,0,20,247
5,10,2,0,21,250
5,10,3,0,20,254
5,56,0,1,35,219
5,56,0,2,35,219
5,56,2,3,33,234
5,56,0,0,34,220
5,56,1,0,33,220
5,56,2,0,33,222
5,56,2,1,32,223
5,56,2,2,33,226
5,56,0,3,35,224
5,56,3,2,33,225
5,56,3,3,33,224
5,56,3,1,33,226
5,56,3,0,33,225
5,56,1,3,35,201
5,56,1,2,35,198
5,56,1,1,35,193
5,42,0,3,29,233
5,42,1,1,33,229
5,42,1,3,30,238
5,42,0,0,32,225
5,42,1,2,32,231
5,42,0,2,32,230
5,42,2,1,33,224
5,42,0,1,34,228
5,42,1,0,32,227
5,42,2,0,34,222
5,42,2,2,33,227
5,42,2,3,32,230
5,42,3,0,34,222
5,42,3,1,35,223
5,42,3,2,34,223
5,42,3,3,34,226
5,24,2,2,29,239
5,24,3,2,23,244
5,24,2,3,25,244
5,24,3,0,24,244
5,24,2,1,23,242
5,24,3,1,24,244
5,24,3,3,24,249
5,24,2,0,23,244
5,24,0,0,24,238
5,24,1,0,24,239
5,24,1,3,35,224
5,24,1,2,35,223
5,24,0,2,35,222
5,24,0,3,35,222
5,24,1,1,35,220
5,24,0,1,32,221
5,37,0,1,31,216
5,37,3,3,35,220
5,37,3,0,34,227
5,37,1,0,37,218
5,37,1,1,34,217
5,37,0,2,32,221
5,37,1,2,32,220
5,37,0,0,35,216
5,37,2,2,34,218
5,37,3,2,34,218
5,37,2,3,33,221
5,37,2,1,35,219
5,37,2,0,35,217
5,37,3,1,34,220
5,37,0,3,30,225
5,37,1,3,31,221
5,25,1,2,35,213
5,25,0,2,39,224
5,25,0,3,33,223
5,25,1,3,35,223
5,25,2,2,34,225
5,25,2,3,32,226
5,25,2,1,32,226
5,25,1,1,36,222
5,25,0,1,35,221
5,25,3,2,30,231
5,25,3,1,30,233
5,25,3,3,29,234
5,25,3,0,28,233
5,25,2,0,29,235
5,25,1,0,32,230
5,25,0,0,31,227
5,52,1,1,32,229
5,52,3,3,31,220
5,52,0,3,34,222
5,52,2,0,37,225
5,52,1,2,32,225
5,52,0,2,32,227
5,52,2,2,34,223
5,52,2,1,34,223
5,52,0,1,32,231
5,52,1,0,34,225
5,52,0,0,33,228
5,52,3,2,33,221
5,52,2,3,33,223
5,52,1,3,34,223
5,52,3,1,34,221
5,52,3,0,34,224
5,14,0,0,21,251
5,14,2,1,21,247
5,14,2,0,24,252
5,14,1,2,22,247
5,14,1,0,23,253
5,14,1,1,23,252
5,14,0,1,21,250
5,14,3,0,22,252
5,14,2,2,22,251
5,14,3,1,21,251
5,14,3,2,19,250
5,14,1,3,21,250
5,14,0,2,22,250
5,14,2,3,20,252
5,14,0,3,21,250
5,14,3,3,20,252
5,20,1,2,24,245
5,20,2,1,23,244
5,20,1,3,22,249
5,20,1,1,26,246
5,20,0,2,21,246
5,20,2,2,23,245
5,20,0,1,22,245
5,20,0,3,22,247
5,20,2,3,22,247
5,20,1,0,23,242
5,20,2,0,23,241
5,20,3,1,23,244
5,20,3,0,22,242
5,20,3,2,22,246
5,20,0,0,23,247
5,20,3,3,21,246
5,46,3,0,33,234
5,46,2,2,34,221
5,46,1,3,31,231
5,46,0,0,39,239
5,46,2,1,34,229
5,46,2,0,34,232
5,46,3,1,33,230
5,46,3,3,35,223
5,46,1,1,33,232
5,46,3,2,35,227
5,46,2,3,33,226
5,46,1,2,32,230
5,46,0,2,31,233
5,46,0,3,31,231
5,46,1,0,37,239
5,46,0,1,34,235
5,57,0,3,31,223
5,57,0,1,32,214
5,57,3,0,39,222
5,57,3,1,29,226
5,57,0,2,33,219
5,57,1,3,33,215
5,57,1,2,33,215
5,57,0,0,33,215
5,57,1,0,33,216
5,57,1,1,34,209
5,57,2,0,33,218
5,57,2,1,33,219
5,57,2,2,33,221
5,57,3,2,32,221
5,57,2,3,33,224
5,57,3,3,33,224
5,29,0,2,33,238
5,29,1,3,25,217
5,29,0,1,32,229
5,29,0,3,31,247
5,29,1,2,33,231
5,29,1,1,33,230
5,29,2,2,32,223
5,29,2,3,31,221
5,29,0,0,33,232
5,29,1,0,33,229
5,29,2,1,32,223
5,29,2,0,32,227
5,29,3,1,32,223
5,29,3,2,31,219
5,29,3,3,32,220
5,29,3,0,31,225
5,61,2,3,29,232
5,61,2,0,29,225
5,61,0,0,34,210
5,61,3,2,36,226
5,61,3,3,31,229
5,61,1,2,29,226
5,61,1,3,31,225
5,61,2,2,32,226
5,61,1,1,32,220
5,61,1,0,33,216
5,61,2,1,31,221
5,61,3,1,33,224
5,61,3,0,32,223
5,61,0,1,32,217
5,61,0,3,31,223
5,61,0,2,32,221
5,1,0,0,15,230
5,1,1,2,15,263
5,1,1,0,20,267
5,1,3,2,12,259
5,1,0,1,14,255
5,1,1,1,14,259
5,1,0,2,12,259
5,1,0,3,12,264
5,1,1,3,11,270
5,1,2,1,17,266
5,1,2,2,13,264
5,1,2,3,14,268
5,1,2,0,15,261
5,1,3,1,13,265
5,1,3,3,16,264
5,1,3,0,14,266
5,74,1,3,37,220
5,74,0,2,35,230
5,74,2,2,35,208
5,74,1,2,35,222
5,74,0,3,35,221
5,74,2,3,36,215
5,74,0,1,33,222
5,74,1,1,34,220
5,74,2,1,33,219
5,74,3,1,33,216
5,74,3,2,34,212
5,74,3,3,35,210
5,74,1,0,33,223
5,74,0,0,33,223
5,74,2,0,32,219
5,74,3,0,33,218
5,6,2,2,22,263
5,6,1,3,22,258
5,6,1,1,20,260
5,6,1,0,18,263
5,6,2,1,19,263
5,6,1,2,22,262
5,6,3,1,20,268
5,6,3,2,20,268
5,6,2,3,22,262
5,6,3,3,21,265
5,6,0,3,23,259
5,6,0,2,23,262
5,6,2,0,21,268
5,6,0,1,20,264
5,6,0,0,19,264
5,6,3,0,19,267
5,60,0,0,34,208
5,60,3,3,30,233
5,60,1,2,29,218
5,60,1,3,36,215
5,60,1,1,32,212
5,60,0,1,32,214
5,60,1,0,33,212
5,60,3,2,32,229
5,60,2,3,30,222
5,60,2,2,32,221
5,60,2,1,31,220
5,60,0,3,31,217
5,60,0,2,32,216
5,60,2,0,33,218
5,60,3,1,33,221
5,60,3,0,33,219
5,28,3,1,32,223
5,28,3,2,30,214
5,28,2,2,33,220
5,28,0,0,33,230
5,28,2,0,32,225
5,28,2,1,32,223
5,28,3,0,31,226
5,28,3,3,32,221
5,28,2,3,31,221
5,28,1,2,33,224
5,28,1,1,33,223
5,28,1,3,32,222
5,28,1,0,33,228
5,28,0,1,33,225
5,28,0,2,33,225
5,28,0,3,33,226
5,38,2,3,34,213
5,38,0,3,30,233
5,38,2,0,37,217
5,38,3,2,34,208
5,38,3,3,34,211
5,38,1,2,32,219
5,38,2,2,34,215
5,38,1,3,32,222
5,38,0,2,32,223
5,38,3,0,36,218
5,38,1,0,37,216
5,38,1,1,34,216
5,38,2,1,35,218
5,38,3,1,34,215
5,38,0,1,33,218
5,38,0,0,35,216
5,70,1,0,34,225
5,70,1,3,34,201
5,70,3,1,33,221
5,70,0,0,32,217
5,70,0,1,33,220
5,70,2,0,33,222
5,70,1,1,34,218
5,70,2,1,35,217
5,70,2,3,33,201
5,70,2,2,33,210
5,70,1,2,34,212
5,70,0,2,33,216
5,70,0,3,34,210
5,70,3,2,33,210
5,70,3,0,35,220
5,70,3,3,33,211
5,21,3,1,24,239
5,21,1,0,28,241
5,21,1,1,24,241
5,21,2,3,24,255
5,21,2,1,24,241
5,21,2,2,23,244
5,21,2,0,24,238
5,21,3,0,22,240
5,21,3,2,23,246
5,21,0,1,23,245
5,21,0,0,24,245
5,21,1,2,24,245
5,21,0,2,23,246
5,21,1,3,23,249
5,21,3,3,23,249
5,21,0,3,22,247
5,33,1,2,29,226
5,33,3,1,33,218
5,33,3,0,28,213
5,33,2,1,30,224
5,33,1,3,30,225
5,33,1,1,30,225
5,33,0,2,31,225
5,33,2,2,31,225
5,33,2,3,31,225
5,33,0,3,30,226
5,33,0,1,33,221
5,33,2,0,31,221
5,33,3,2,30,224
5,33,1,0,33,222
5,33,0,0,33,221
5,33,3,3,31,223
5,65,3,2,34,210
5,65,0,2,35,229
5,65,2,2,38,203
5,65,3,1,32,222
5,65,2,3,34,210
5,65,3,3,35,214
5,65,2,1,35,210
5,65,1,1,35,214
5,65,0,1,32,221
5,65,1,2,33,215
5,65,1,3,34,216
5,65,0,3,34,221
5,65,2,0,32,216
5,65,3,0,32,218
5,65,1,0,31,217
5,65,0,0,32,217
5,9,2,3,17,256
5,9,1,1,26,235
5,9,1,0,15,251
5,9,2,2,22,258
5,9,3,3,20,258
5,9,1,3,20,258
5,9,3,2,20,259
5,9,1,2,25,251
5,9,0,0,19,242
5,9,0,1,21,248
5,9,2,1,21,253
5,9,2,0,21,250
5,9,0,2,25,247
5,9,3,1,21,256
5,9,0,3,24,251
5,9,3,0,20,254
5,53,2,2,33,226
5,53,2,3,33,224
5,53,0,1,32,231
5,53,3,3,32,223
5,53,1,1,32,228
5,53,1,2,33,226
5,53,2,1,34,226
5,53,3,2,33,222
5,53,1,3,34,223
5,53,3,1,34,222
5,53,0,2,33,227
5,53,1,0,32,228
5,53,0,0,32,228
5,53,2,0,35,227
5,53,0,3,34,226
5,53,3,0,34,223
5,13,2,0,24,250
5,13,1,3,21,246
5,13,3,0,19,253
5,13,2,2,19,251
5,13,1,0,23,253
5,13,1,1,21,250
5,13,2,1,21,250
5,13,3,1,20,253
5,13,0,2,22,246
5,13,2,3,20,250
5,13,1,2,20,248
5,13,0,3,21,244
5,13,3,3,20,252
5,13,3,2,19,252
5,13,0,1,21,250
5,13,0,0,21,251
5,41,1,1,34,224
5,41,3,0,36,219
5,41,1,3,30,246
5,41,2,1,38,212
5,41,0,1,34,226
5,41,1,2,33,227
5,41,0,2,33,226
5,41,1,0,34,223
5,41,0,0,34,224
5,41,2,0,35,220
5,41,2,2,35,219
5,41,3,1,36,219
5,41,0,3,30,232
5,41,2,3,33,230
5,41,3,2,36,220
5,41,3,3,35,223
5,73,2,0,31,221
5,73,0,2,35,223
5,73,1,0,28,227
5,73,0,1,33,211
5,73,2,1,33,222
5,73,1,1,33,219
5,73,3,0,33,220
5,73,3,1,33,218
5,73,1,2,34,218
5,73,1,3,35,220
5,73,0,3,34,217
5,73,0,0,31,219
5,73,2,2,35,216
5,73,3,2,34,212
5,73,2,3,35,214
5,73,3,3,35,209
5,2,3,3,20,256
5,2,3,0,14,259
5,2,2,0,15,266
5,2,0,2,14,260
5,2,3,2,18,257
5,2,2,2,17,257
5,2,2,3,17,262
5,2,2,1,16,260
5,2,3,1,14,261
5,2,1,0,17,266
5,2,1,1,15,261
5,2,1,2,15,261
5,2,0,1,14,260
5,2,0,3,13,264
5,2,1,3,14,264
5,2,0,0,15,253
5,32,1,3,30,225
5,32,1,0,37,223
5,32,1,2,30,228
5,32,1,1,33,227
5,32,0,2,32,227
5,32,2,2,32,225
5,32,2,3,31,224
5,32,0,3,31,229
5,32,2,1,32,225
5,32,2,0,33,225
5,32,3,3,31,222
5,32,3,1,33,222
5,32,3,2,30,224
5,32,3,0,30,222
5,32,0,1,35,209
5,32,0,0,35,209
5,34,1,0,36,211
5,34,0,3,31,231
5,34,0,0,37,215
5,34,0,2,32,223
5,34,2,1,35,216
5,34,1,1,34,216
5,34,0,1,34,217
5,34,2,0,33,217
5,34,1,2,31,222
5,34,1,3,31,227
5,34,3,1,34,219
5,34,3,0,31,217
5,34,2,2,33,222
5,34,3,2,32,221
5,34,2,3,32,224
5,34,3,3,32,224
5,45,3,3,36,223
5,45,1,1,30,232
5,45,0,0,38,239
5,45,1,0,37,251
5,45,3,2,35,227
5,45,2,3,32,226
5,45,2,2,32,227
5,45,2,1,34,236
5,45,0,1,34,238
5,45,2,0,33,237
5,45,1,2,32,231
5,45,0,2,31,233
5,45,3,1,33,229
5,45,1,3,31,230
5,45,3,0,34,233
5,45,0,3,31,234
5,64,1,1,30,220
5,64,0,1,30,222
5,64,1,0,31,213
5,64,0,2,34,218
5,64,2,0,29,217
5,64,1,2,31,220
5,64,0,0,32,221
5,64,1,3,31,221
5,64,0,3,34,220
5,64,3,1,32,223
5,64,3,0,31,221
5,64,2,3,31,217
5,64,3,2,33,221
5,64,3,3,33,220
5,64,2,2,35,202
5,64,2,1,35,202
5,17,1,1,21,248
5,17,0,0,28,224
5,17,3,1,22,244
5,17,1,3,15,246
5,17,1,0,23,238
5,17,2,1,21,242
5,17,2,0,21,244
5,17,2,2,21,246
5,17,1,2,21,247
5,17,0,2,19,248
5,17,0,1,25,234
5,17,3,0,22,240
5,17,3,2,20,245
5,17,2,3,21,250
5,17,0,3,19,247
5,17,3,3,21,248
5,22,3,1,23,253
5,22,2,1,22,240
5,22,1,1,20,246
5,22,2,3,29,256
5,22,2,2,23,247
5,22,2,0,23,246
5,22,3,0,22,244
5,22,3,2,23,249
5,22,1,0,23,244
5,22,1,2,23,248
5,22,0,1,23,245
5,22,0,0,24,244
5,22,0,2,22,246
5,22,1,3,24,249
5,22,3,3,24,249
5,22,0,3,22,247
5,44,3,2,32,230
5,44,1,0,32,235
5,44,1,1,33,235
5,44,3,3,34,226
5,44,2,3,32,226
5,44,2,2,32,228
5,44,2,1,33,231
5,44,3,1,33,228
5,44,0,1,31,238
5,44,0,0,32,234
5,44,2,0,34,230
5,44,1,2,32,235
5,44,0,2,31,233
5,44,1,3,31,230
5,44,3,0,34,231
5,44,0,3,30,233
5,59,1,2,30,217
5,59,3,1,34,219
5,59,3,2,32,217
5,59,3,3,30,233
5,59,2,3,28,222
5,59,2,2,32,222
5,59,2,1,32,221
5,59,1,3,31,219
5,59,1,1,33,217
5,59,0,3,31,217
5,59,0,2,33,216
5,59,0,1,32,217
5,59,3,0,33,220
5,59,2,0,33,218
5,59,1,0,33,218
5,59,0,0,33,216
5,27,1,0,32,227
5,27,3,3,30,227
5,27,1,2,34,231
5,27,2,2,29,225
5,27,2,0,32,225
5,27,1,1,33,223
5,27,2,1,32,226
5,27,0,1,34,223
5,27,0,0,33,222
5,27,2,3,31,227
5,27,3,2,32,225
5,27,1,3,32,225
5,27,0,2,35,226
5,27,0,3,33,226
5,27,3,1,31,225
5,27,3,0,31,227
5,71,3,1,32,224
5,71,3,0,35,220
5,71,2,1,36,212
5,71,3,2,38,206
5,71,2,0,33,219
5,71,2,2,35,213
5,71,1,0,34,219
5,71,1,1,34,218
5,71,1,2,34,214
5,71,2,3,35,207
5,71,3,3,35,212
5,71,1,3,34,207
5,71,0,0,33,215
5,71,0,1,34,218
5,71,0,2,34,216
5,71,0,3,34,211
5,12,1,0,19,255
5,12,3,3,21,252
5,12,0,2,24,239
5,12,1,1,20,247
5,12,2,0,18,251
5,12,2,1,20,250
5,12,0,1,21,250
5,12,0,0,20,251
5,12,2,3,20,252
5,12,2,2,20,248
5,12,3,2,19,253
5,12,1,2,19,250
5,12,1,3,21,245
5,12,0,3,21,246
5,12,3,1,20,252
5,12,3,0,20,253
5,54,0,3,39,219
5,54,1,2,33,228
5,54,3,2,33,219
5,54,2,1,33,236
5,54,1,3,35,223
5,54,0,2,35,223
5,54,2,2,33,226
5,54,2,3,34,224
5,54,0,1,33,226
5,54,1,1,32,228
5,54,3,3,33,222
5,54,3,1,34,226
5,54,1,0,32,229
5,54,2,0,33,232
5,54,3,0,34,229
5,54,0,0,33,228
5,49,1,0,35,235
5,49,2,0,36,225
5,49,2,2,35,208
5,49,2,3,35,220
5,49,0,1,35,236
5,49,1,1,35,228
5,49,0,0,34,234
5,49,2,1,35,219
5,49,3,1,34,220
5,49,3,0,34,225
5,49,3,2,33,221
5,49,1,2,34,225
5,49,3,3,33,219
5,49,1,3,33,220
5,49,0,2,33,228
5,49,0,3,32,227
5,7,0,2,23,262
5,7,0,3,26,251
5,7,2,0,17,268
5,7,1,1,23,250
5,7,1,3,23,258
5,7,1,2,23,254
5,7,0,1,22,257
5,7,1,0,19,263
5,7,2,1,19,260
5,7,3,1,19,265
5,7,3,0,19,266
5,7,2,2,22,257
5,7,0,0,21,262
5,7,2,3,22,258
5,7,3,2,19,261
5,7,3,3,21,261
5,39,2,2,37,218
5,39,1,3,32,240
5,39,1,0,37,223
5,39,2,1,32,216
5,39,2,3,34,222
5,39,3,2,34,216
5,39,3,3,34,217
5,39,1,2,32,224
5,39,1,1,34,220
5,39,3,1,35,215
5,39,0,3,31,233
5,39,0,2,33,226
5,39,2,0,35,215
5,39,0,1,34,222
5,39,0,0,35,222
5,39,3,0,34,214
5,66,3,3,33,216
5,66,3,0,32,215
5,66,0,1,32,219
5,66,1,3,35,212
5,66,3,2,33,212
5,66,2,2,35,212
5,66,2,3,34,212
5,66,3,1,32,214
5,66,2,1,35,211
5,66,2,0,32,216
5,66,0,2,35,219
5,66,1,1,34,214
5,66,1,2,34,214
5,66,1,0,32,215
5,66,0,0,32,217
5,66,0,3,34,217
5,3,2,3,16,257
5,3,2,0,21,276
5,3,1,0,20,262
5,3,2,2,17,266
5,3,3,3,17,259
5,3,3,2,18,260
5,3,1,2,15,261
5,3,1,3,16,264
5,3,3,0,18,271
5,3,2,1,17,264
5,3,3,1,16,268
5,3,1,1,17,263
5,3,0,1,16,260
5,3,0,0,17,260
5,3,0,2,15,261
5,3,0,3,15,263
5,35,0,3,30,228
5,35,1,3,31,223
5,35,2,1,36,214
5,35,3,3,36,225
5,35,0,2,32,224
5,35,1,2,32,222
5,35,2,2,34,221
5,35,2,3,33,223
5,35,1,0,36,216
5,35,1,1,34,218
5,35,2,0,35,218
5,35,3,1,34,217
5,35,3,0,34,217
5,35,3,2,33,221
5,35,0,1,34,218
5,35,0,0,36,216
5,48,3,1,32,221
5,48,3,2,30,230
5,48,0,1,35,239
5,48,3,0,34,225
5,48,2,0,34,225
5,48,1,0,35,230
5,48,1,1,33,228
5,48,1,2,32,228
5,48,3,3,32,225
5,48,2,3,32,224
5,48,0,0,36,236
5,48,0,2,32,234
5,48,1,3,31,225
5,48,0,3,32,230
5,48,2,2,35,208
5,48,2,1,35,210
5,63,3,1,34,230
5,63,3,0,34,223
5,63,2,0,24,217
5,63,2,3,31,217
5,63,3,2,34,222
5,63,2,2,32,225
5,63,2,1,32,223
5,63,1,0,31,217
5,63,1,1,31,223
5,63,3,3,34,221
5,63,1,2,31,223
5,63,1,3,31,223
5,63,0,0,32,221
5,63,0,1,32,220
5,63,0,2,33,225
5,63,0,3,33,224
5,18,0,3,22,250
5,18,3,1,22,246
5,18,2,1,21,240
5,18,2,3,17,250
5,18,1,3,19,249
5,18,1,2,21,248
5,18,0,2,20,247
5,18,2,0,21,240
5,18,2,2,21,246
5,18,3,0,22,240
5,18,3,2,20,245
5,18,1,1,21,247
5,18,1,0,22,238
5,18,3,3,19,248
5,18,0,1,21,246
5,18,0,0,22,241
5,50,0,2,34,234
5,50,0,0,35,232
5,50,0,3,34,221
5,50,2,1,34,218
5,50,0,1,34,234
5,50,1,1,35,228
5,50,1,2,34,225
5,50,1,3,33,224
5,50,1,0,34,231
5,50,2,0,35,224
5,50,2,2,35,220
5,50,3,1,34,220
5,50,3,0,34,224
5,50,3,2,33,218
5,50,2,3,34,221
5,50,3,3,33,219
5,67,0,1,30,214
5,67,1,3,33,220
5,67,1,0,33,219
5,67,2,3,33,198
5,67,0,2,32,219
5,67,1,1,34,217
5,67,1,2,34,214
5,67,0,0,32,217
5,67,2,2,35,212
5,67,0,3,34,217
5,67,2,1,35,213
5,67,2,0,34,214
5,67,3,3,34,207
5,67,3,2,34,209
5,67,3,1,34,212
5,67,3,0,35,215
5,16,3,0,22,237
5,16,3,3,21,254
5,16,1,0,21,249
5,16,2,3,21,253
5,16,2,1,20,241
5,16,2,0,21,245
5,16,3,1,22,241
5,16,2,2,21,248
5,16,3,2,19,248
5,16,1,1,21,248
5,16,1,2,22,250
5,16,1,3,20,247
5,16,0,2,21,250
5,16,0,3,21,250
5,16,0,1,33,226
5,16,0,0,28,228
5,31,0,0,32,228
5,31,3,0,28,220
5,31,3,3,31,215
5,31,1,0,38,228
5,31,0,1,33,228
5,31,1,1,33,228
5,31,2,1,32,223
5,31,2,0,31,225
5,31,3,1,31,224
5,31,2,2,32,223
5,31,2,3,32,222
5,31,3,2,30,221
5,31,0,2,32,230
5,31,1,2,32,227
5,31,1,3,31,223
5,31,0,3,32,229
5,11,1,2,17,250
5,11,0,2,23,248
5,11,1,3,22,249
5,11,2,0,18,246
5,11,2,3,18,253
5,11,2,2,21,252
5,11,1,1,21,249
5,11,2,1,20,250
5,11,0,3,22,251
5,11,0,1,21,252
5,11,3,1,20,252
5,11,1,0,19,251
5,11,3,0,20,253
5,11,3,3,19,254
5,11,3,2,19,253
5,11,0,0,20,251
5,72,2,3,37,207
5,72,3,3,37,205
5,72,1,0,27,227
5,72,0,2,34,223
5,72,2,2,37,210
5,72,1,2,34,214
5,72,1,3,35,209
5,72,2,1,35,213
5,72,2,0,31,219
5,72,1,1,34,218
5,72,0,0,31,220
5,72,0,1,33,220
5,72,0,3,34,212
5,72,3,0,34,216
5,72,3,2,35,194
5,72,3,1,35,205
5,43,2,3,29,228
5,43,0,1,31,244
5,43,1,2,32,235
5,43,0,2,31,229
5,43,1,3,30,233
5,43,2,2,32,230
5,43,3,2,31,227
5,43,3,3,32,226
5,43,1,1,33,234
5,43,0,0,32,234
5,43,1,0,32,235
5,43,0,3,29,233
5,43,2,1,33,231
5,43,3,1,34,226
5,43,2,0,34,228
5,43,3,0,34,226
5,40,0,3,30,230
5,40,3,2,34,211
5,40,0,1,34,226
5,40,1,3,30,232
5,40,1,2,32,228
5,40,0,2,32,229
5,40,2,3,33,223
5,40,3,3,34,219
5,40,3,1,35,219
5,40,1,0,34,227
5,40,1,1,33,227
5,40,0,0,34,226
5,40,2,0,34,223
5,40,3,0,33,224
5,40,2,2,35,196
5,40,2,1,35,209
5,26,2,3,30,224
5,26,2,0,30,227
5,26,1,1,34,214
5,26,1,3,33,227
5,26,1,2,34,220
5,26,2,2,33,224
5,26,3,2,32,227
5,26,3,3,30,227
5,26,2,1,32,224
5,26,3,1,31,225
5,26,3,0,29,231
5,26,1,0,32,225
5,26,0,2,35,221
5,26,0,1,34,218
5,26,0,0,32,221
5,26,0,3,33,225
5,55,0,0,34,230
5,55,2,0,34,229
5,55,1,2,33,225
5,55,0,2,33,219
5,55,0,1,33,227
5,55,1,1,32,227
5,55,1,0,33,229
5,55,2,1,33,228
5,55,3,1,34,228
5,55,3,0,34,230
5,55,0,3,35,222
5,55,1,3,35,223
5,55,2,2,33,226
5,55,2,3,34,224
5,55,3,2,33,224
5,55,3,3,33,222
5,23,0,0,22,240
5,23,0,1,23,240
5,23,0,3,24,240
5,23,0,2,23,241
5,23,1,1,21,242
5,23,1,0,22,243
5,23,1,2,23,243
5,23,1,3,24,244
5,23,2,1,22,241
5,23,2,2,23,247
5,23,2,0,23,245
5,23,2,3,25,248
5,23,3,1,23,248
5,23,3,0,22,244
5,23,3,2,23,249
5,23,3,3,24,250
5,8,0,0,18,245
5,8,3,3,22,260
5,8,1,3,21,260
5,8,1,1,23,246
5,8,0,1,22,253
5,8,1,0,20,251
5,8,2,2,22,257
5,8,2,3,23,257
5,8,3,2,20,257
5,8,0,3,25,254
5,8,2,1,21,253
5,8,2,0,19,252
5,8,3,1,20,259
5,8,3,0,19,259
5,8,1,2,35,242
5,8,0,2,31,247
5,75,0,3,37,223
5,75,0,2,31,229
5,75,1,3,37,224
5,75,3,1,33,212
5,75,1,2,36,223
5,75,0,1,33,222
5,75,1,1,34,223
5,75,2,2,35,214
5,75,2,3,35,221
5,75,2,1,33,219
5,75,3,2,34,213
5,75,2,0,33,218
5,75,3,0,33,218
5,75,1,0,33,223
5,75,0,0,34,222
5,75,3,3,35,215
5,58,3,1,29,217
5,58,3,3,33,232
5,58,2,3,26,222
5,58,2,2,33,221
5,58,3,0,32,217
5,58,2,0,32,217
5,58,2,1,32,220
5,58,3,2,31,221
5,58,1,3,32,218
5,58,1,2,32,217
5,58,1,1,33,216
5,58,1,0,33,217
5,58,0,3,31,217
5,58,0,2,33,217
5,58,0,1,32,217
5,58,0,0,33,215
5,36,1,1,34,219
5,36,0,2,31,226
5,36,3,0,34,216
5,36,0,3,30,228
5,36,2,1,35,217
5,36,1,2,32,222
5,36,2,2,34,220
5,36,1,0,36,217
5,36,2,0,35,216
5,36,0,1,34,218
5,36,0,0,35,216
5,36,1,3,31,223
5,36,3,1,34,220
5,36,3,2,34,221
5,36,2,3,33,223
5,36,3,3,34,223
5,30,3,3,32,221
5,30,1,0,34,229
5,30,0,0,33,232
5,30,0,1,30,227
5,30,2,2,32,222
5,30,2,3,31,222
5,30,3,2,31,219
5,30,1,1,33,228
5,30,2,1,32,223
5,30,2,0,31,227
5,30,0,2,32,230
5,30,1,2,32,227
5,30,1,3,29,223
5,30,3,1,32,224
5,30,3,0,32,223
5,30,0,3,31,232
5,51,1,3,35,221
5,51,3,2,33,218
5,51,1,2,32,223
5,51,0,2,32,242
5,51,0,3,34,224
5,51,2,2,34,220
5,51,2,3,33,221
5,51,2,1,33,219
5,51,3,1,34,220
5,51,3,3,33,220
5,51,0,1,32,234
5,51,1,1,34,232
